"","aou","latitude","yearXlatitude","bcr"
"26",5810,1.28427818298328,-0.00395426987077146,"Eastern Tallgrass Prairie"
"27",5600,1.12352245003419,-0.0120955915678625,"Eastern Tallgrass Prairie"
"28",4123,0.261468263611875,-0.0021243611223667,"Eastern Tallgrass Prairie"
"29",4090,-0.882889155228538,0.00702216841320445,"Eastern Tallgrass Prairie"
"30",2890,-1.12244236015012,-0.00842571245496384,"Eastern Tallgrass Prairie"
"31",4060,0,0,"Eastern Tallgrass Prairie"
"32",4610,-0.320209374280342,0,"Eastern Tallgrass Prairie"
"33",3131,0.491054270946892,0.0047507255882477,"Eastern Tallgrass Prairie"
"34",6270,0.140602137231685,0,"Eastern Tallgrass Prairie"
"35",4520,-0.447919954959376,0,"Eastern Tallgrass Prairie"
"36",7310,-0.81751558666326,-0.0148597362569391,"Eastern Tallgrass Prairie"
"37",7660,-0.681515198862812,0,"Eastern Tallgrass Prairie"
"38",3940,-0.328340998065495,0,"Eastern Tallgrass Prairie"
"39",3870,-0.899065825692985,-0.00359095335542166,"Eastern Tallgrass Prairie"
"40",5460,0,-0.0122028417346947,"Eastern Tallgrass Prairie"
"41",3370,-0.320625217349178,0.00354057439441912,"Eastern Tallgrass Prairie"
"42",3091,1.73191175982805,0,"Eastern Tallgrass Prairie"
"43",4560,-0.650615964415207,0.00394329211746014,"Eastern Tallgrass Prairie"
"44",7030,-1.97060902429233,0,"Eastern Tallgrass Prairie"
"45",1940,-0.342282370647316,0.00318801688820288,"Eastern Tallgrass Prairie"
"46",7270,0,0,"Eastern Tallgrass Prairie"
"47",6110,0,-0.0240708329555246,"Eastern Tallgrass Prairie"
"48",6170,0.172312839628623,0,"Eastern Tallgrass Prairie"
"49",5950,0.755578426981627,0,"Eastern Tallgrass Prairie"
"50",3600,0.312479785460106,-0.00844621420414823,"Eastern Tallgrass Prairie"
"51",5400,1.5981796776963,-0.00288956660667463,"Eastern Tallgrass Prairie"
"52",3250,-0.874094138306086,0.00617560238714574,"Eastern Tallgrass Prairie"
"53",5870,-0.541270007354767,0,"Eastern Tallgrass Prairie"
"54",5060,-1.08868028529647,0.0142938696017403,"Eastern Tallgrass Prairie"
"55",7350,0.325010893079753,0.0103920133461863,"Eastern Tallgrass Prairie"
"56",5190,0.352166196348245,0,"Eastern Tallgrass Prairie"
"57",6240,0.190371900172784,-0.0070477003890294,"Eastern Tallgrass Prairie"
"58",6190,0.677428486449426,0,"Eastern Tallgrass Prairie"
"59",7180,-1.7133255047316,0,"Eastern Tallgrass Prairie"
"60",6520,0.523136020555339,0.00449558415244927,"Eastern Tallgrass Prairie"
"61",5011,2.23163494548738,-0.0154946952510782,"Eastern Tallgrass Prairie"
"62",4940,1.82087891763786,-0.00782773513468405,"Eastern Tallgrass Prairie"
"63",7550,0,-0.00786567615783392,"Eastern Tallgrass Prairie"
"64",1320,0.816580436319841,0,"Eastern Tallgrass Prairie"
"65",4660,0.591926209472657,0,"Eastern Tallgrass Prairie"
"66",1720,0.410171582360109,0,"Eastern Tallgrass Prairie"
"67",7510,-1.61615224940656,0.01867969836528,"Eastern Tallgrass Prairie"
"68",5420,1.59801390926653,0,"Eastern Tallgrass Prairie"
"69",6120,0.569343310139642,0,"Eastern Tallgrass Prairie"
"70",5970,-1.20857744585778,0,"Eastern Tallgrass Prairie"
"71",6830,-1.20652811779279,0,"Eastern Tallgrass Prairie"
"72",6140,1.03159131602471,-0.00828213966744065,"Eastern Tallgrass Prairie"
"73",2010,-0.57490840981537,0.00572435033069987,"Eastern Tallgrass Prairie"
"74",5520,-0.963561185024876,0.00444134967280907,"Eastern Tallgrass Prairie"
"75",4280,-0.934807454811548,0.00781308189711989,"Eastern Tallgrass Prairie"
"76",2610,-0.551493440117656,0.0153355938613139,"Eastern Tallgrass Prairie"
"77",3100,-0.633703408972918,0.0110453391083321,"Eastern Tallgrass Prairie"
"78",7360,-2.24631272585871,0.00696188638387259,"Eastern Tallgrass Prairie"
"79",6220,-0.982350963606114,0,"Eastern Tallgrass Prairie"
"80",6280,0,-0.00630493774720037,"Eastern Tallgrass Prairie"
"81",6330,-1.07555260015101,0,"Eastern Tallgrass Prairie"
"82",1440,0.386801101151172,0,"Eastern Tallgrass Prairie"
"83",3900,0.248014573195525,0,"Eastern Tallgrass Prairie"
"84",3930,-0.265613611527292,0,"Eastern Tallgrass Prairie"
"85",3750,-0.270773319075091,0,"Eastern Tallgrass Prairie"
"86",22860,-2.40408030012046,0.0460860504100692,"Eastern Tallgrass Prairie"
"87",6480,-1.98612235411186,0.0109806727500955,"Eastern Tallgrass Prairie"
"88",6100,-1.8037388807929,0,"Eastern Tallgrass Prairie"
"89",4200,-0.55123227477119,0,"Eastern Tallgrass Prairie"
"90",6080,0,0,"Eastern Tallgrass Prairie"
"91",3880,0.200498093711012,0,"Eastern Tallgrass Prairie"
"92",4650,-1.02886635361983,0,"Eastern Tallgrass Prairie"
"93",6310,-1.11598063785379,0,"Eastern Tallgrass Prairie"
"94",4050,-1.11485674406617,0.00800977546643604,"Eastern Tallgrass Prairie"
"95",6160,0.716360528160538,0,"Eastern Tallgrass Prairie"
"96",4430,-4.48745675473277,0.0126475438151901,"Eastern Tallgrass Prairie"
"97",3680,-0.687734958728296,0,"Eastern Tallgrass Prairie"
"98",4470,0,-0.0144656767842114,"Eastern Tallgrass Prairie"
"99",6770,-1.23906208532181,0,"Eastern Tallgrass Prairie"
"100",3330,0,0,"Eastern Tallgrass Prairie"
"101",7240,0.972222395664315,0,"Eastern Tallgrass Prairie"
"102",6883,-2.3390174547598,0.0583669626369595,"Eastern Tallgrass Prairie"
"103",6870,0,0.0176109605081993,"Eastern Tallgrass Prairie"
"104",1960,0,-0.013203796693865,"Eastern Tallgrass Prairie"
"105",3390,-0.645680505487047,-0.0157220255698929,"Eastern Tallgrass Prairie"
"106",5470,-0.72902334739469,0.0134394400505669,"Eastern Tallgrass Prairie"
